,Nombre voluntario,Servicios Disponibles,Estrellas,Opinion,Nombre miembro,Foto miembro
0,Feliciana Cantón,['Nuevas Tecnologías'],5,Me ayudó mucho en casa,Morena Pol,opinion6.png
1,Amador Llopis,"['Salud', 'El día a día']",3,Me ayudó en lo que necesitaba,Chelo Rojas,miembroh1.png
2,Jose Ignacio Godoy,"['Nuevas Tecnologías', 'Amigos y Ocio']",1,No me arregló los papeles,Alma Luque,miembrom3.png
3,Emilio Calatayud,"['Salud', 'El día a día']",4,No puedo estar más agradecida,Ascensión Anaya,miembrom3.png
4,Inmaculada Bonet,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",5,No puedo estar más agradecida,Leire Quiroga,opinion1.png
5,Dominga Roca,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",3,Estoy contenta,Luisa Cid,opinion2m.png
6,Amílcar Andrés,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Nando Lloret,opinion2m.png
7,Ciro Gil,['El día a día'],1,No me pudo acompañar donde yo quería,Paco Perera,miembrom4.png
8,Joan Vazquez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Teodosio Carrera,opinion2m.png
9,Eligia Amor,"['Amigos y Ocio', 'Servicios del Municipio']",4,No puedo estar más agradecida,Cruz España,opinion4.png
10,Chelo Flor,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",3,Me lo he pasado bien,Ruperta Casares,miembroh1.png
11,Lilia Rivas,"['Amigos y Ocio', 'Servicios del Municipio']",1,No es muy habladora,Leandra Bilbao,opinion1.png
12,Isidro Sanchez,"['Amigos y Ocio', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Adelia Costa,miembrom4.png
13,Dolores Lobo,['El día a día'],3,Me ayudó en lo que necesitaba,Herberto Duarte,opinion2m.png
14,Nydia Agudo,"['Nuevas Tecnologías', 'Burocracia']",2,"Bueno, podría mejorar",Bernabé Tomas,opinion3m.png
15,Martina Cuervo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",1,Tuvo muy poca paciencia,Wálter Mayoral,miembrom3.png
16,José Rocamora,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Calixto Cabezas,miembroh3.png
17,Noé Cortés,['Servicios del Municipio'],3,Estoy contenta,Nico Uribe,opinion4.png
18,Ildefonso Navarro,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",3,Gracias,Fidela Salamanca,miembroh1.png
19,Cristian Bru,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",5,Fue un día estupendo,Álvaro Manzanares,opinion5m.png
20,Ricardo Caballero,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",1,No me arregló los papeles,Carmela Arrieta,miembroh3.png
21,Plinio Núñez,['Nuevas Tecnologías'],4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Clotilde Colomer,miembrom3.png
22,Elisabet Lamas,['Nuevas Tecnologías'],5,Sin duda seguiré utilizando este servicio,Buenaventura Amat,opinion1.png
23,Noemí Aroca,"['El día a día', 'Burocracia']",5,No puedo estar más agradecida,Manuelita Santiago,miembrom4.png
24,Luna Segovia,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me entendía,Concepción Molins,opinion6.png
25,Brunilda Casanovas,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me ayudó mucho en casa,Alcides Calzada,opinion1.png
26,Ágata Pinedo,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",3,Me ha ayudado en lo que le he pedido,Beatriz Cabañas,opinion3m.png
27,Cayetano Marcos,['Servicios del Municipio'],2,No terminó de ayudarme,Ciriaco Olivera,miembroh3.png
28,Paula Pardo,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Natividad Calatayud,opinion3m.png
29,Crescencia Fernandez,"['Amigos y Ocio', 'El día a día']",3,Me ha ayudado mucho,Lupe Acevedo,opinion5m.png
30,Julie Baños,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Emma Nicolás,opinion1.png
31,Artemio Goñi,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,Al final tuvo que irse antes,Alfredo Sastre,miembrom4.png
32,María Teresa Mancebo,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No sabía lo que le pedía,Maricela Escudero,opinion6.png
33,Cebrián Guerrero,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No sabía lo que le pedía,Lupita Ayllón,miembrom3.png
34,Roxana Cabrero,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Julieta Rius,opinion1.png
35,Ricardo Santana,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Benjamín Neira,opinion3m.png
36,Fabiola Patiño,"['El día a día', 'Servicios del Municipio']",3,Gran dia,Martirio Jover,miembrom3.png
37,Fermín Pellicer,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,No puedo estar más agradecida,Mar Valero,opinion3m.png
38,Pedro Gallego,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Cirino Puerta,opinion5m.png
39,Herminia Lasa,['El día a día'],5,Sin duda seguiré utilizando este servicio,Marina Alarcón,miembroh3.png
40,Judith Bellido,"['Salud', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Cristian Losa,opinion3m.png
