,nombreVoluntario,serviciosDisponibles,estrellas,opinion,nombreMiembro,fotoMiembro
0,Feliciana Cantón,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Morena Pol,opinion1.png
1,Amador Llopis,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",2,"Bueno, podría mejorar",Chelo Rojas,opinion4.png
2,Jose Ignacio Godoy,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",3,Me ayudó mucho en casa,Alma Luque,miembrom3.png
3,Emilio Calatayud,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",5,Encantado con toda la ayuda que he recibido,Ascensión Anaya,opinion2m.png
4,Inmaculada Bonet,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me entendía,Leire Quiroga,opinion5m.png
5,Dominga Roca,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No me arregló los papeles,Luisa Cid,opinion3m.png
6,Amílcar Andrés,"['Nuevas Tecnologías', 'Amigos y Ocio']",5,Es un encanto y me ayudó a hablar con mis nietos,Nando Lloret,opinion3m.png
7,Ciro Gil,"['Salud', 'El día a día', 'Servicios del Municipio']",2,El servicio no estuvo mal,Paco Perera,opinion3m.png
8,Joan Vazquez,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",3,No hemos terminado de congeniar pero ha estado bien,Teodosio Carrera,opinion6.png
9,Eligia Amor,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No terminó de ayudarme,Cruz España,opinion1.png
10,Chelo Flor,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Ruperta Casares,miembroh3.png
11,Lilia Rivas,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No habla mucho,Leandra Bilbao,miembrom4.png
12,Isidro Sanchez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",2,Es amable aunque no divertida,Adelia Costa,miembroh1.png
13,Dolores Lobo,"['Salud', 'El día a día']",4,No hubiera podido está más feliz,Herberto Duarte,miembroh3.png
14,Nydia Agudo,"['Salud', 'El día a día']",1,No me entendía,Bernabé Tomas,opinion4.png
15,Martina Cuervo,"['Nuevas Tecnologías', 'Salud']",5,Qué bien que pudo ayudarme con mis papeles,Wálter Mayoral,opinion3m.png
16,José Rocamora,"['El día a día', 'Burocracia']",2,Es amable aunque no divertida,Calixto Cabezas,miembrom3.png
17,Noé Cortés,['Servicios del Municipio'],2,Es amable aunque no divertida,Nico Uribe,opinion4.png
18,Ildefonso Navarro,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,No me ayudó nada,Fidela Salamanca,opinion5m.png
19,Cristian Bru,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,No puedo estar más agradecida,Álvaro Manzanares,opinion3m.png
20,Ricardo Caballero,"['El día a día', 'Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Carmela Arrieta,opinion1.png
21,Plinio Núñez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",1,No habla mucho,Clotilde Colomer,miembroh3.png
22,Elisabet Lamas,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,Ha llegado tarde,Buenaventura Amat,opinion3m.png
23,Noemí Aroca,"['Amigos y Ocio', 'Burocracia']",1,No me arregló los papeles,Manuelita Santiago,miembrom3.png
24,Luna Segovia,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",1,Al final tuvo que irse antes,Concepción Molins,opinion6.png
25,Brunilda Casanovas,"['Amigos y Ocio', 'El día a día']",5,Fue un día estupendo,Alcides Calzada,miembrom4.png
26,Ágata Pinedo,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Beatriz Cabañas,opinion3m.png
27,Cayetano Marcos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Ciriaco Olivera,opinion2m.png
28,Paula Pardo,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",3,Me ha resuelto muchas dudas,Natividad Calatayud,miembroh3.png
29,Crescencia Fernandez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Lupe Acevedo,miembroh1.png
30,Julie Baños,"['El día a día', 'Burocracia']",2,Es amable aunque no divertida,Emma Nicolás,opinion1.png
31,Artemio Goñi,"['Salud', 'El día a día', 'Servicios del Municipio']",3,Me ha ayudado en lo que le he pedido,Alfredo Sastre,opinion1.png
32,María Teresa Mancebo,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Está normal,Maricela Escudero,miembrom3.png
33,Cebrián Guerrero,"['Nuevas Tecnologías', 'El día a día']",2,No terminó de ayudarme,Lupita Ayllón,opinion2m.png
34,Roxana Cabrero,['Nuevas Tecnologías'],2,El servicio no estuvo mal,Julieta Rius,miembroh1.png
35,Ricardo Santana,"['Salud', 'El día a día']",4,Fue un día estupendo,Benjamín Neira,miembrom3.png
36,Fabiola Patiño,"['Amigos y Ocio', 'Burocracia']",1,Llegó tarde,Martirio Jover,opinion1.png
37,Fermín Pellicer,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Mar Valero,opinion3m.png
38,Pedro Gallego,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Cirino Puerta,opinion5m.png
39,Herminia Lasa,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,Fue un día estupendo,Marina Alarcón,opinion2m.png
40,Judith Bellido,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Cristian Losa,miembroh3.png
41,Emelina Donoso,"['Amigos y Ocio', 'El día a día', 'Burocracia']",5,No hubiera podido estar más feliz,Gil Abad,miembroh3.png
42,Bibiana Hierro,"['El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Gilberto Galán,miembroh3.png
43,Fernando Sevilla,"['Salud', 'Amigos y Ocio']",2,El servicio no estuvo mal,María Gimenez,miembrom4.png
44,Reynaldo Lerma,['Servicios del Municipio'],4,No hubiera podido está más feliz,Calixto Verdú,opinion5m.png
45,Ángela Gimenez,"['Salud', 'Burocracia']",4,Fue un día estupendo,Benigno Mínguez,opinion1.png
46,Isidora Morata,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Mireia Cabrera,miembrom4.png
47,Pía Barba,['Servicios del Municipio'],2,Puede mejorar,Patricia Maldonado,miembrom3.png
48,Jenaro Antón,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",4,Fue un día estupendo,Esperanza Feliu,miembroh3.png
49,Noa Moles,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Clímaco Muro,miembrom4.png
50,Salvador Leal,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,El servicio no estuvo mal,María Fernanda Araujo,opinion5m.png
