,Nombre y Apellidos,Foto miembro,Asunto,Texto,Fecha creacion,Kms
0,Adrián Blanco,opinion5m.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,04/07/2022,33km
1,Anastasia Barrera,miembroh1.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,23/06/2022,28km
2,Teodoro Pizarro,opinion3m.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,28/07/2022,16km
3,Fabián Ferreras,miembroh1.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,08/07/2022,38km
4,Tristán Escribano,opinion2m.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,30/06/2022,20km
5,Hernando Larrañaga,opinion6.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,10/07/2022,12km
6,José Luis Gelabert,opinion6.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,27/06/2022,31km
7,Lázaro Páez,miembrom3.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,17/06/2022,26km
8,Valeria Pou,miembrom4.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,16/07/2022,18km
9,Juan Bautista Múgica,miembrom3.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,04/07/2022,11km
10,Amaro Larrea,opinion2m.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,30/07/2022,39km
11,Jose Angel Echeverría,opinion2m.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,30/07/2022,8km
12,Baldomero Ricart,opinion6.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,19/06/2022,34km
13,Ciro Carretero,miembroh3.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,26/07/2022,38km
14,Fortunato Pellicer,opinion2m.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,11/07/2022,5km
15,Iker Villegas,opinion3m.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,22/06/2022,12km
16,Jorge Quintanilla,opinion2m.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,02/07/2022,29km
17,Alfredo Soler,opinion6.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,09/07/2022,18km
18,Pili Navas,miembroh3.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,16/07/2022,16km
19,Aníbal Landa,opinion6.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,13/07/2022,32km
20,Andrea Benavente,miembrom3.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,16/07/2022,33km
21,Pelayo Arnaiz,miembroh3.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,18/06/2022,35km
22,Gabriela Jordá,opinion5m.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,29/06/2022,39km
23,Maura Seco,opinion2m.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,26/06/2022,11km
24,Coral Malo,opinion1.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,30/07/2022,11km
25,Bibiana Puga,opinion1.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,19/06/2022,19km
26,Prudencio Morata,miembrom4.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,14/07/2022,14km
