,Nombre,Apellidos,Nombre y Apellidos,Movil,Codigo Postal,Pass,Perfil,Servicios Disponibles,Status,FotoV,Bio,Fecha inscripcion,Estrellas,N_opinion
0,Feliciana,Cantón,Feliciana Cantón,620034908,39682,82499295,Ambos,['Nuevas Tecnologías'],1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",16/02/2021,5.0,1
1,Amador,Llopis,Amador Llopis,665288077,27277,62909541,Ambos,"['Salud', 'El día a día']",0,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,15/03/2022,3.0,1
2,Jose Ignacio,Godoy,Jose Ignacio Godoy,675211243,50366,72406087,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,23/02/2020,1.0,1
3,Emilio,Calatayud,Emilio Calatayud,688454142,19432,55533241,Voluntario,"['Salud', 'El día a día']",1,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,20/01/2020,4.0,1
4,Inmaculada,Bonet,Inmaculada Bonet,668697667,41950,32120399,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,01/02/2022,5.0,1
5,Dominga,Roca,Dominga Roca,686133039,43530,37204203,Ambos,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,04/09/2020,3.0,1
6,Amílcar,Andrés,Amílcar Andrés,679649155,15175,63507055,Voluntario,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,28/10/2020,4.0,1
7,Ciro,Gil,Ciro Gil,658812467,08231,29310618,Voluntario,['El día a día'],0,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,05/02/2020,1.0,1
8,Joan,Vazquez,Joan Vazquez,648703191,27256,35855870,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,02/01/2022,5.0,1
9,Eligia,Amor,Eligia Amor,683377432,16432,84214312,Ambos,"['Amigos y Ocio', 'Servicios del Municipio']",0,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,18/04/2020,4.0,1
10,Chelo,Flor,Chelo Flor,658537371,15004,54739059,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",1,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",20/08/2021,3.0,1
11,Lilia,Rivas,Lilia Rivas,655116219,48313,56508515,Voluntario,"['Amigos y Ocio', 'Servicios del Municipio']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,12/03/2022,1.0,1
12,Isidro,Sanchez,Isidro Sanchez,697200955,33727,28947996,Ambos,"['Amigos y Ocio', 'Servicios del Municipio']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,03/05/2021,4.0,1
